age,total,men,women,municipality_id
77,1882,150,340,119
78,1592,139,276,119
79,2110,178,372,119
80,2811,219,513,119
81,2632,200,486,119
82,2707,207,498,119
83,2365,178,438,119
84,2458,168,472,119
85,1490,100,288,119
86,1091,72,212,119
87,780,47,156,119
88,561,33,113,119
90,487,33,94,119
91,474,28,96,119
92,375,26,72,119
93,305,21,59,119
94,230,17,43,119
95,184,9,39,119
96,100,5,21,119
97,69,3,15,119
98,27,2,5,119
99,13,2,2,119
100,21,2,4,119
0,4406,29,27,120
1,4720,31,28,120
2,4999,32,31,120
3,5246,34,32,120
4,5868,38,35,120
5,6494,42,40,120
6,6957,44,43,120
7,6410,42,38,120
8,6482,42,39,120
9,6485,42,39,120
10,6179,41,37,120
11,6022,39,37,120
12,6083,39,37,120
13,5845,38,35,120
14,5652,36,35,120
15,5263,33,33,120
16,4967,32,31,120
17,5269,33,33,120
18,4868,32,29,120
19,4771,32,28,120
20,4456,31,25,120
21,4674,33,25,120
22,4291,30,23,120
23,4168,28,24,120
24,4823,33,27,120
25,5318,39,28,120
26,6569,52,30,120
27,6325,45,34,120
28,6137,43,34,120
29,6907,45,41,120
30,7866,52,47,120
31,8457,56,50,120
32,9197,57,58,120
33,9951,62,63,120
34,10453,65,65,120
35,10714,66,68,120
36,10363,63,66,120
37,10367,64,65,120
38,10505,65,66,120
39,9590,60,60,120
40,9021,57,56,120
41,9140,57,57,120
42,8488,53,54,120
43,8306,51,53,120
44,7781,47,50,120
45,7564,46,49,120
46,7683,47,49,120
47,7375,46,46,120
48,6927,43,44,120
49,6854,43,43,120
50,6576,40,42,120
51,6259,39,39,120
52,5918,35,39,120
53,5797,35,38,120
54,5594,33,37,120
55,5586,33,37,120
56,5658,32,38,120
57,5877,33,40,120
58,6176,35,42,120
59,6428,35,46,120
60,6612,36,47,120
61,6719,34,50,120
62,6596,35,48,120
63,6578,34,49,120
64,6396,33,47,120
65,6090,30,46,120
66,6041,29,47,120
67,6484,32,49,120
68,5737,27,45,120
69,5800,27,46,120
70,5457,25,43,120
71,5209,24,42,120
72,5407,24,44,120
73,4342,19,36,120
74,4174,18,34,120
75,3698,16,31,120
76,2157,8,19,120
77,1882,7,16,120
78,1592,7,13,120
79,2110,9,18,120
80,2811,11,25,120
81,2632,10,23,120
82,2707,10,24,120
83,2365,9,21,120
84,2458,8,23,120
85,1490,5,14,120
86,1091,3,10,120
87,780,2,7,120
88,561,2,5,120
90,487,2,5,120
91,474,1,5,120
92,375,1,3,120
93,305,1,3,120
94,230,1,2,120
95,184,0,2,120
96,100,0,1,120
97,69,0,1,120
98,27,0,0,120
99,13,0,0,120
100,21,0,0,120
0,4406,45,42,121
1,4720,49,44,121
2,4999,50,48,121
3,5246,53,50,121
4,5868,60,56,121
5,6494,65,62,121
6,6957,70,67,121
7,6410,66,60,121
8,6482,66,61,121
9,6485,66,62,121
10,6179,64,58,121
11,6022,61,58,121
12,6083,61,58,121
13,5845,59,56,121
14,5652,56,55,121
15,5263,52,52,121
16,4967,50,48,121
17,5269,53,51,121
18,4868,51,45,121
19,4771,50,44,121
20,4456,48,39,121
21,4674,52,40,121
22,4291,48,37,121
23,4168,45,37,121
24,4823,52,43,121
25,5318,61,44,121
26,6569,82,48,121
27,6325,71,53,121
28,6137,67,53,121
29,6907,71,65,121
30,7866,81,73,121
31,8457,88,78,121
32,9197,89,92,121
33,9951,97,98,121
34,10453,103,103,121
35,10714,103,107,121
36,10363,100,104,121
37,10367,101,103,121
38,10505,102,104,121
39,9590,95,94,121
40,9021,89,88,121
41,9140,90,90,121
42,8488,83,84,121
43,8306,80,83,121
44,7781,74,79,121
45,7564,72,77,121
46,7683,74,77,121
47,7375,72,73,121
48,6927,67,69,121
49,6854,67,68,121
50,6576,64,66,121
51,6259,61,62,121
52,5918,55,61,121
53,5797,55,59,121
54,5594,52,58,121
55,5586,52,58,121
56,5658,51,60,121
57,5877,53,63,121
58,6176,55,66,121
59,6428,55,72,121
60,6612,56,74,121
61,6719,54,78,121
62,6596,55,75,121
63,6578,53,76,121
64,6396,51,75,121
65,6090,48,72,121
66,6041,45,74,121
67,6484,51,77,121
68,5737,42,70,121
69,5800,43,71,121
70,5457,40,68,121
71,5209,37,65,121
72,5407,37,69,121
73,4342,29,56,121
74,4174,28,54,121
75,3698,25,48,121
76,2157,13,29,121
77,1882,11,26,121
78,1592,10,21,121
79,2110,13,28,121
80,2811,17,39,121
81,2632,15,37,121
82,2707,16,38,121
83,2365,13,33,121
84,2458,13,36,121
85,1490,8,22,121
86,1091,5,16,121
87,780,4,12,121
88,561,2,9,121
90,487,2,7,121
91,474,2,7,121
92,375,2,5,121
93,305,2,4,121
94,230,1,3,121
95,184,1,3,121
96,100,0,2,121
97,69,0,1,121
98,27,0,0,121
99,13,0,0,121
100,21,0,0,121
0,4406,11,10,122
1,4720,12,11,122
2,4999,12,12,122
3,5246,13,12,122
4,5868,15,14,122
5,6494,16,15,122
6,6957,17,17,122
7,6410,16,15,122
8,6482,16,15,122
9,6485,16,15,122
10,6179,16,14,122
11,6022,15,14,122
12,6083,15,14,122
13,5845,15,14,122
14,5652,14,14,122
15,5263,13,13,122
16,4967,12,12,122
17,5269,13,13,122
18,4868,12,11,122
19,4771,12,11,122
20,4456,12,10,122
21,4674,13,10,122
22,4291,12,9,122
23,4168,11,9,122
24,4823,13,11,122
25,5318,15,11,122
26,6569,20,12,122
27,6325,18,13,122
28,6137,17,13,122
29,6907,18,16,122
30,7866,20,18,122
31,8457,22,19,122
32,9197,22,23,122
33,9951,24,24,122
34,10453,25,25,122
35,10714,26,26,122
36,10363,25,26,122
37,10367,25,25,122
38,10505,25,26,122
39,9590,23,23,122
40,9021,22,22,122
41,9140,22,22,122
42,8488,20,21,122
43,8306,20,20,122
44,7781,18,19,122
45,7564,18,19,122
46,7683,18,19,122
47,7375,18,18,122
48,6927,17,17,122
49,6854,17,17,122
50,6576,16,16,122
51,6259,15,15,122
52,5918,14,15,122
53,5797,13,15,122
54,5594,13,14,122
55,5586,13,14,122
56,5658,13,15,122
57,5877,13,16,122
58,6176,14,16,122
59,6428,13,18,122
60,6612,14,18,122
61,6719,13,19,122
62,6596,14,18,122
63,6578,13,19,122
64,6396,13,18,122
65,6090,12,18,122
66,6041,11,18,122
67,6484,12,19,122
68,5737,10,17,122
69,5800,10,18,122
70,5457,10,17,122
71,5209,9,16,122
72,5407,9,17,122
73,4342,7,14,122
74,4174,7,13,122
75,3698,6,12,122
76,2157,3,7,122
77,1882,3,6,122
78,1592,3,5,122
79,2110,3,7,122
80,2811,4,10,122
81,2632,4,9,122
82,2707,4,9,122
83,2365,3,8,122
84,2458,3,9,122
85,1490,2,5,122
86,1091,1,4,122
87,780,1,3,122
88,561,1,2,122
90,487,1,2,122
91,474,1,2,122
92,375,0,1,122
93,305,0,1,122
94,230,0,1,122
95,184,0,1,122
96,100,0,0,122
97,69,0,0,122
98,27,0,0,122
99,13,0,0,122
100,21,0,0,122
0,4406,194,181,123
1,4720,210,192,123
2,4999,217,209,123
3,5246,231,216,123
4,5868,259,241,123
5,6494,284,270,123
6,6957,302,292,123
7,6410,288,259,123
8,6482,288,265,123
9,6485,285,269,123
10,6179,276,251,123
11,6022,264,250,123
12,6083,266,253,123
13,5845,257,242,123
14,5652,243,239,123
15,5263,224,225,123
16,4967,215,209,123
17,5269,228,222,123
18,4868,220,196,123
19,4771,216,191,123
20,4456,210,170,123
21,4674,225,174,123
22,4291,207,159,123
23,4168,194,162,123
24,4823,227,185,123
25,5318,264,190,123
26,6569,354,206,123
27,6325,308,231,123
28,6137,292,232,123
29,6907,308,281,123
30,7866,353,317,123
31,8457,381,340,123
32,9197,386,399,123
33,9951,423,426,123
34,10453,446,446,123
35,10714,449,465,123
36,10363,432,452,123
37,10367,439,446,123
38,10505,443,453,123
39,9590,411,407,123
40,9021,387,382,123
41,9140,391,389,123
42,8488,359,365,123
43,8306,349,360,123
44,7781,322,342,123
45,7564,313,333,123
46,7683,321,334,123
47,7375,313,316,123
48,6927,290,301,123
49,6854,290,294,123
50,6576,276,285,123
51,6259,265,269,123
52,5918,238,267,123
53,5797,237,257,123
54,5594,226,251,123
55,5586,227,250,123
56,5658,221,262,123
57,5877,228,273,123
58,6176,238,288,123
59,6428,237,311,123
60,6612,245,319,123
61,6719,233,340,123
62,6596,238,324,123
63,6578,230,331,123
64,6396,222,324,123
65,6090,206,313,123
66,6041,196,319,123
67,6484,219,334,123
68,5737,184,306,123
69,5800,185,310,123
70,5457,172,294,123
71,5209,161,283,123
72,5407,161,300,123
73,4342,128,243,123
74,4174,122,234,123
75,3698,107,208,123
76,2157,56,128,123
77,1882,49,111,123
78,1592,45,90,123
79,2110,58,122,123
80,2811,72,168,123
81,2632,65,159,123
82,2707,68,163,123
83,2365,58,143,123
84,2458,55,155,123
85,1490,33,94,123
86,1091,24,69,123
87,780,15,51,123
88,561,11,37,123
90,487,11,31,123
91,474,9,31,123
92,375,8,24,123
93,305,7,19,123
94,230,6,14,123
95,184,3,13,123
96,100,2,7,123
97,69,1,5,123
98,27,1,2,123
99,13,1,1,123
100,21,1,1,123
0,4406,40,38,124
1,4720,44,40,124
2,4999,45,43,124
3,5246,48,45,124
4,5868,54,50,124
5,6494,59,56,124
6,6957,62,60,124
7,6410,60,54,124
8,6482,60,55,124
9,6485,59,56,124
10,6179,57,52,124
11,6022,55,52,124
12,6083,55,52,124
13,5845,53,50,124
14,5652,50,49,124
15,5263,46,47,124
16,4967,45,43,124
17,5269,47,46,124
18,4868,45,40,124
19,4771,45,39,124
20,4456,43,35,124
21,4674,47,36,124
22,4291,43,33,124
23,4168,40,33,124
24,4823,47,38,124
25,5318,55,39,124
26,6569,73,43,124
27,6325,64,48,124
28,6137,60,48,124
29,6907,64,58,124
30,7866,73,66,124
31,8457,79,70,124
32,9197,80,83,124
33,9951,88,88,124
34,10453,92,92,124
35,10714,93,96,124
36,10363,89,94,124
37,10367,91,92,124
38,10505,92,94,124
39,9590,85,84,124
40,9021,80,79,124
41,9140,81,80,124
42,8488,74,76,124
43,8306,72,74,124
44,7781,67,71,124
45,7564,65,69,124
46,7683,66,69,124
47,7375,65,65,124
48,6927,60,62,124
49,6854,60,61,124
50,6576,57,59,124
51,6259,55,56,124
52,5918,49,55,124
53,5797,49,53,124
54,5594,47,52,124
55,5586,47,52,124
56,5658,46,54,124
57,5877,47,57,124
58,6176,49,60,124
59,6428,49,64,124
60,6612,51,66,124
61,6719,48,70,124
62,6596,49,67,124
63,6578,48,68,124
64,6396,46,67,124
65,6090,43,65,124
66,6041,41,66,124
67,6484,45,69,124
68,5737,38,63,124
69,5800,38,64,124
70,5457,36,61,124
71,5209,33,59,124
72,5407,33,62,124
73,4342,26,50,124
74,4174,25,48,124
75,3698,22,43,124
76,2157,12,26,124
77,1882,10,23,124
78,1592,9,19,124
79,2110,12,25,124
80,2811,15,35,124
81,2632,14,33,124
82,2707,14,34,124
83,2365,12,30,124
84,2458,11,32,124
85,1490,7,20,124
86,1091,5,14,124
87,780,3,11,124
88,561,2,8,124
90,487,2,6,124
91,474,2,6,124
92,375,2,5,124
93,305,1,4,124
94,230,1,3,124
95,184,1,3,124
96,100,0,1,124
97,69,0,1,124
98,27,0,0,124
99,13,0,0,124
100,21,0,0,124
0,4406,14,13,125
1,4720,15,14,125
2,4999,16,15,125
3,5246,17,16,125
4,5868,19,17,125
5,6494,20,19,125
6,6957,22,21,125
7,6410,21,19,125
8,6482,21,19,125
9,6485,20,19,125
10,6179,20,18,125
11,6022,19,18,125
12,6083,19,18,125
13,5845,18,17,125
14,5652,17,17,125
15,5263,16,16,125
16,4967,15,15,125
17,5269,16,16,125
18,4868,16,14,125
19,4771,16,14,125
20,4456,15,12,125
21,4674,16,12,125
22,4291,15,11,125
23,4168,14,12,125
24,4823,16,13,125
25,5318,19,14,125
26,6569,25,15,125
27,6325,22,17,125
28,6137,21,17,125
29,6907,22,20,125
30,7866,25,23,125
31,8457,27,24,125
32,9197,28,29,125
33,9951,30,31,125
34,10453,32,32,125
35,10714,32,33,125
36,10363,31,32,125
37,10367,32,32,125
38,10505,32,33,125
39,9590,30,29,125
40,9021,28,27,125
41,9140,28,28,125
42,8488,26,26,125
43,8306,25,26,125
44,7781,23,25,125
45,7564,22,24,125
46,7683,23,24,125
47,7375,23,23,125
48,6927,21,22,125
49,6854,21,21,125
50,6576,20,20,125
51,6259,19,19,125
52,5918,17,19,125
53,5797,17,18,125
54,5594,16,18,125
55,5586,16,18,125
56,5658,16,19,125
57,5877,16,20,125
58,6176,17,21,125
59,6428,17,22,125
60,6612,18,23,125
61,6719,17,24,125
62,6596,17,23,125
63,6578,17,24,125
64,6396,16,23,125
65,6090,15,23,125
66,6041,14,23,125
67,6484,16,24,125
68,5737,13,22,125
69,5800,13,22,125
70,5457,12,21,125
71,5209,12,20,125
72,5407,12,22,125
73,4342,9,17,125
74,4174,9,17,125
75,3698,8,15,125
76,2157,4,9,125
77,1882,4,8,125
78,1592,3,6,125
79,2110,4,9,125
80,2811,5,12,125
81,2632,5,11,125
82,2707,5,12,125
83,2365,4,10,125
84,2458,4,11,125
85,1490,2,7,125
86,1091,2,5,125
87,780,1,4,125
88,561,1,3,125
90,487,1,2,125
91,474,1,2,125
92,375,1,2,125
93,305,0,1,125
94,230,0,1,125
95,184,0,1,125
96,100,0,0,125
97,69,0,0,125
98,27,0,0,125
99,13,0,0,125
100,21,0,0,125
0,4406,520,486,126
1,4720,563,514,126
2,4999,581,560,126
3,5246,619,579,126
4,5868,694,646,126
5,6494,759,723,126
6,6957,807,781,126
7,6410,770,693,126
8,6482,772,708,126
9,6485,762,719,126
10,6179,740,671,126
11,6022,705,669,126
12,6083,711,678,126
13,5845,687,647,126
14,5652,651,639,126
15,5263,600,602,126
16,4967,576,558,126
17,5269,610,593,126
18,4868,588,523,126
19,4771,579,510,126
20,4456,562,456,126
21,4674,602,465,126
22,4291,553,427,126
23,4168,519,432,126
24,4823,607,495,126
25,5318,705,509,126
26,6569,948,552,126
27,6325,825,619,126
28,6137,781,620,126
29,6907,825,752,126
30,7866,946,850,126
31,8457,1020,911,126
32,9197,1033,1067,126
33,9951,1132,1140,126
34,10453,1192,1194,126
35,10714,1202,1244,126
36,10363,1157,1209,126
37,10367,1174,1193,126
38,10505,1186,1213,126
39,9590,1100,1089,126
40,9021,1036,1023,126
41,9140,1047,1040,126
42,8488,960,977,126
43,8306,934,963,126
44,7781,861,915,126
45,7564,837,890,126
46,7683,859,895,126
47,7375,839,845,126
48,6927,777,805,126
49,6854,777,788,126
50,6576,738,763,126
51,6259,709,720,126
52,5918,638,713,126
53,5797,635,688,126
54,5594,604,673,126
55,5586,607,668,126
56,5658,591,701,126
57,5877,611,731,126
58,6176,638,772,126
59,6428,634,833,126
60,6612,655,855,126
61,6719,623,910,126
62,6596,638,868,126
63,6578,616,885,126
64,6396,594,866,126
65,6090,552,838,126
66,6041,525,854,126
67,6484,587,894,126
68,5737,491,818,126
69,5800,494,830,126
70,5457,460,786,126
71,5209,432,757,126
72,5407,432,802,126
73,4342,342,650,126
74,4174,328,625,126
75,3698,287,557,126
76,2157,151,341,126
77,1882,132,298,126
78,1592,121,242,126
79,2110,156,326,126
80,2811,192,450,126
81,2632,175,426,126
82,2707,182,436,126
83,2365,156,384,126
84,2458,147,414,126
85,1490,87,253,126
86,1091,63,186,126
87,780,41,137,126
88,561,29,99,126
90,487,29,83,126
91,474,24,84,126
92,375,22,63,126
93,305,18,51,126
94,230,15,38,126
95,184,8,34,126
96,100,5,18,126
97,69,2,13,126
98,27,2,4,126
99,13,1,2,126
100,21,1,3,126
0,4406,25,23,127
1,4720,27,25,127
2,4999,28,27,127
3,5246,30,28,127
4,5868,33,31,127
5,6494,36,34,127
6,6957,38,37,127
7,6410,37,33,127
8,6482,37,34,127
9,6485,36,34,127
10,6179,35,32,127
11,6022,34,32,127
12,6083,34,32,127
13,5845,33,31,127
14,5652,31,30,127
15,5263,29,29,127
16,4967,27,27,127
17,5269,29,28,127
18,4868,28,25,127
19,4771,28,24,127
20,4456,27,22,127
21,4674,29,22,127
22,4291,26,20,127
23,4168,25,21,127
24,4823,29,24,127
25,5318,34,24,127
26,6569,45,26,127
27,6325,39,30,127
28,6137,37,30,127
29,6907,39,36,127
30,7866,45,41,127
31,8457,49,43,127
32,9197,49,51,127
33,9951,54,54,127
34,10453,57,57,127
35,10714,57,59,127
36,10363,55,58,127
37,10367,56,57,127
38,10505,57,58,127
39,9590,52,52,127
40,9021,49,49,127
41,9140,50,50,127
42,8488,46,47,127
43,8306,45,46,127
44,7781,41,44,127
45,7564,40,42,127
46,7683,41,43,127
47,7375,40,40,127
48,6927,37,38,127
49,6854,37,38,127
50,6576,35,36,127
51,6259,34,34,127
52,5918,30,34,127
53,5797,30,33,127
54,5594,29,32,127
55,5586,29,32,127
56,5658,28,33,127
57,5877,29,35,127
58,6176,30,37,127
59,6428,30,40,127
60,6612,31,41,127
61,6719,30,43,127
62,6596,30,41,127
63,6578,29,42,127
64,6396,28,41,127
65,6090,26,40,127
66,6041,25,41,127
67,6484,28,43,127
68,5737,23,39,127
69,5800,24,40,127
70,5457,22,37,127
71,5209,21,36,127
72,5407,21,38,127
73,4342,16,31,127
74,4174,16,30,127
75,3698,14,27,127
76,2157,7,16,127
77,1882,6,14,127
78,1592,6,12,127
79,2110,7,16,127
80,2811,9,21,127
81,2632,8,20,127
82,2707,9,21,127
83,2365,7,18,127
84,2458,7,20,127
85,1490,4,12,127
86,1091,3,9,127
87,780,2,7,127
88,561,1,5,127
90,487,1,4,127
91,474,1,4,127
92,375,1,3,127
93,305,1,2,127
94,230,1,2,127
95,184,0,2,127
96,100,0,1,127
97,69,0,1,127
98,27,0,0,127
99,13,0,0,127
100,21,0,0,127
